label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
525,71.60351826792963,262.2070365358593,504.8146143437077,1881.0,1.2345335788662148,12470.376860622462,47788.25642760487,False,mChKD_2,mCherry RNAi,0.10897902883294974,-0.9494723367981458,14.80036883668167,95,25000
526,70.39672801635992,358.95910020449895,762.5889570552147,1297.0,1.618175910471961,26459.34764826176,28821.57464212679,False,mChKD_2,mCherry RNAi,-0.757874451069404,-0.6124741758463479,23.603223092841517,95,25000
527,71.97843499691929,450.31053604436227,321.1879235982748,2014.0,1.167162127906251,15976.167590881085,52180.280961182994,False,mChKD_2,mCherry RNAi,0.7364024224113082,-0.321817426884647,5.275719681179837,95,25000
528,68.88148984198645,544.5169300225733,301.0620767494357,1089.0,1.5533621846082735,13071.756207674944,54279.26749435666,False,mChKD_2,mCherry RNAi,0.8075726245282249,-0.004689871385506583,0.30384807730338537,95,25000
529,70.7907133243607,554.8398384925976,287.4555854643338,2279.0,1.397227577338045,13258.606325706594,50735.89232839838,False,mChKD_2,mCherry RNAi,0.8541968004080538,0.029678256543510972,1.5166453677219778,95,25000
530,70.00347463516331,581.1132731063238,311.5170257123002,1690.0,1.523274432354951,13452.220986796387,41780.62056984017,False,mChKD_2,mCherry RNAi,0.7738539923997607,0.11932241824035583,1.4785989533087047,95,25000
531,70.63527758257203,638.1925509486999,318.43148278285315,1759.0,1.3805111179187977,12338.292340126492,49376.7638791286,False,mChKD_2,mCherry RNAi,0.7528153348073083,0.31232658902818167,1.791145005972922,95,25000
532,71.46872803935348,646.6549543218553,354.9002108222066,1821.0,1.5694161255043784,16294.404075895995,53470.66198172874,False,mChKD_2,mCherry RNAi,0.6301197788631043,0.342396291751101,4.096042154150425,95,25000
533,69.98068077276909,705.8960441582336,379.93376264949404,1256.0,1.2731995180123286,14476.44342226311,45128.04415823367,False,mChKD_2,mCherry RNAi,0.547673542253031,0.5433562924903039,3.044298232624854,95,25000
534,78.05807248764415,825.6470345963756,630.5123558484349,4752.0,1.4242915272757941,19748.47817133443,34890.83978583196,False,mChKD_2,mCherry RNAi,-0.292638880635524,0.9580320430146372,20.565941094344538,95,25000
535,71.44223107569721,826.6294820717131,617.816733067729,1107.0,1.2828975126224196,18644.39176626826,32370.239043824702,False,mChKD_2,mCherry RNAi,-0.25069230912223583,0.9606072349650723,13.401706456255837,95,25000
536,70.66124031007752,260.5403100775194,528.4341085271318,1469.0,1.3421717084960003,11691.437209302325,49074.21240310078,False,mChKD_2,mCherry RNAi,0.029020388734142255,-0.9541791665286354,14.889562645765238,95,25000
537,71.75436147941382,278.62735519888344,544.0153524075366,1716.0,1.4501649060556645,15394.294487090021,48192.14724354501,False,mChKD_2,mCherry RNAi,-0.022731808752652793,-0.8924496629924098,16.454697845517956,95,25000
538,70.06474820143885,303.2517985611511,665.8956834532374,531.0,1.5070614440605963,24172.06834532374,40253.910071942446,False,mChKD_2,mCherry RNAi,-0.43357899865126703,-0.8044578124011535,19.726518398062524,95,25000
539,71.54748603351955,312.17478052673584,455.92817238627293,1581.0,1.3474016042298078,17309.367118914604,46002.38547486033,False,mChKD_2,mCherry RNAi,0.2759893344909359,-0.7827520699123526,12.110145253047989,95,25000
540,71.5883476599809,424.55969436485196,329.4307545367717,1263.0,1.2997761788586777,13752.480420248328,55446.5864374403,False,mChKD_2,mCherry RNAi,0.7075112473057956,-0.4084349368054152,5.516874951819915,95,25000
541,72.26936416184971,476.26878612716763,316.9751445086705,2528.0,1.5025332288728346,18707.484971098267,46552.03236994219,False,mChKD_2,mCherry RNAi,0.7516788004566799,-0.23434055668981268,5.1060404168085824,95,25000
542,71.399658411614,656.7617421007686,341.90947907771135,1348.0,1.2452387528167161,11760.02220324509,47587.25789923142,False,mChKD_2,mCherry RNAi,0.6743688006368058,0.37599100759002213,3.361207164279861,95,25000
543,74.95014303228443,691.6493665713118,406.09807928075196,3339.0,1.849417732201728,16390.40784634246,42643.19901920719,False,mChKD_2,mCherry RNAi,0.4594920115307424,0.49648643867657016,9.28411025073136,95,25000
544,71.21561969439729,750.1595925297114,509.4049235993209,1405.0,1.3990510765572226,18396.973684210527,43768.4779286927,False,mChKD_2,mCherry RNAi,0.1123821817675632,0.6980586827399422,9.351613502868815,95,25000
545,71.78215223097114,760.3683289588802,495.9326334208224,1597.0,1.2749159259008092,16387.699912510936,53769.61329833771,False,mChKD_2,mCherry RNAi,0.15835363236020195,0.7320002025236254,9.230015935876963,95,25000
546,70.41461342395922,778.8861512319456,509.3908241291419,1436.0,1.6217470890766825,15448.223449447749,40059.16652506372,False,mChKD_2,mCherry RNAi,0.11342958091536404,0.795013046682548,8.241237177834066,95,25000
547,71.88311688311688,818.1369539551358,688.6481700118064,1044.0,1.1418681589531392,22565.704840613933,42791.21841794569,False,mChKD_2,mCherry RNAi,-0.49013772036886816,0.934808597394484,16.970286389862522,95,25000
548,74.33359013867488,251.11325115562403,500.4175654853621,1945.0,1.2762425033659728,13453.179506933744,38134.18721109399,False,mChKD_2,mCherry RNAi,0.12379241806552965,-0.9870083624152204,17.458809562070897,95,25000
549,73.19195483415668,262.98376852505294,579.2498235709245,1833.0,1.489591264735459,15146.16584333098,34559.112208892024,False,mChKD_2,mCherry RNAi,-0.14210845935889116,-0.9437921740746867,19.569992306078674,95,25000
550,72.01634877384195,276.77111716621255,657.7765667574932,662.0,1.6119803755428581,21841.983651226157,40303.41961852861,False,mChKD_2,mCherry RNAi,-0.4069081484229158,-0.8941181426839198,21.61348459605638,95,25000
551,73.14013346043852,278.2287893231649,584.5281220209723,1322.0,1.5164036374587104,14200.794089609151,39381.387988560535,False,mChKD_2,mCherry RNAi,-0.15934708478425175,-0.8921128675575616,19.580231684143982,95,25000
552,72.58333333333333,295.0260416666667,429.78125,1374.0,1.311326482209967,13674.888888888889,53676.30121527778,False,mChKD_2,mCherry RNAi,0.3637649548471191,-0.8416661775006862,12.208825707926934,95,25000
553,74.63852988691438,293.33077544426493,459.6732633279483,2936.0,1.3672612389389769,13529.489903069467,49689.588045234246,False,mChKD_2,mCherry RNAi,0.26306013389475047,-0.8461123571008996,15.56178050940791,95,25000
554,72.89362912400455,298.64391353811146,500.30318543799774,2297.0,1.4497866596868227,14463.973265073948,46556.9101251422,False,mChKD_2,mCherry RNAi,0.1258162323693217,-0.826596338611443,15.503176694984305,95,25000
555,73.0081799591002,315.58486707566465,502.45126107702794,1795.0,1.2527700467289078,17184.9836400818,44010.59441036128,False,mChKD_2,mCherry RNAi,0.11923763719562697,-0.7693119589011187,15.527155123627438,95,25000
556,71.56475170399221,325.44595910418695,410.66504381694256,1237.0,1.551896366525558,15454.8870496592,44422.05550146056,False,mChKD_2,mCherry RNAi,0.4293494206140398,-0.7397730649634988,10.043913797519593,95,25000
557,72.4733893557423,337.5826330532213,420.50887021475256,1272.0,1.6337930278811346,16767.09056956116,54324.26610644258,False,mChKD_2,mCherry RNAi,0.3967129857246434,-0.6983702485803887,11.242896547213718,95,25000
558,71.95318021201413,343.0017667844523,391.59363957597174,1341.0,1.5831036850007243,18382.390459363956,49969.21113074205,False,mChKD_2,mCherry RNAi,0.4944872294438616,-0.6812594086368131,9.425177078140692,95,25000
559,72.62226450999049,348.3625118934348,411.5718363463368,1378.0,1.5372213647380144,17538.26546146527,54049.35394862036,False,mChKD_2,mCherry RNAi,0.42733154137323526,-0.6623320455196393,10.892326225627826,95,25000
560,72.7595792637115,388.99098422238916,393.649135987979,1527.0,1.43599851904213,24572.237415477084,44912.89406461307,False,mChKD_2,mCherry RNAi,0.48945048846363437,-0.525885955418844,9.82334331079872,95,25000
561,74.95790715971675,463.59598741148704,302.92014162077106,3452.0,1.3602606636995938,16611.349331235248,53571.31117230527,False,mChKD_2,mCherry RNAi,0.7990372210202279,-0.2775984826632907,7.325961995457561,95,25000
562,73.42056650246306,529.3257389162561,300.73337438423647,2168.0,1.4760122091194172,17316.504310344826,50097.32881773399,False,mChKD_2,mCherry RNAi,0.808751942013956,-0.05583213949422561,4.988091633887123,95,25000
563,72.37819983484724,585.7068538398019,369.8166804293972,1400.0,1.3793877085249489,20191.047894302228,39599.20809248555,False,mChKD_2,mCherry RNAi,0.5775146854865199,0.13726485962569646,6.30086644322472,95,25000
564,71.8026460859978,626.2050716648291,325.4542447629548,1114.0,1.641676473037374,13351.829106945976,41833.678059536935,False,mChKD_2,mCherry RNAi,0.7288051424256201,0.2721798782767544,3.387618407204073,95,25000
565,72.93515358361775,635.9846416382253,331.2133105802048,1482.0,1.3368467087585598,14817.283276450511,52819.328498293515,False,mChKD_2,mCherry RNAi,0.7099028373299026,0.30546794199552085,4.660533962619766,95,25000
566,73.22304526748971,648.925925925926,370.6872427983539,1743.0,1.6773150681820184,19270.490534979424,47909.7646090535,False,mChKD_2,mCherry RNAi,0.5771542292279692,0.3507609456207461,6.500978583492753,95,25000
567,74.15946709729512,727.1328219620509,453.30884134033107,3161.0,1.748742070374564,18617.98627371821,49602.7234557933,False,mChKD_2,mCherry RNAi,0.30133727661392884,0.6181579662871506,10.135819411863437,95,25000
568,71.84348739495799,735.9107142857143,428.99894957983196,1180.0,1.6028694181237826,12313.965336134454,35762.48319327731,False,mChKD_2,mCherry RNAi,0.3834300156087378,0.6467316903647895,6.68532712266483,95,25000
569,72.53671461014383,794.7108251324754,546.3648750946253,1599.0,1.3889681772507034,12957.290688872066,53402.748675246025,False,mChKD_2,mCherry RNAi,-0.010498979806968012,0.8500033300225482,11.775855521057068,95,25000
570,73.6707182320442,816.9657458563536,584.1381215469613,1095.0,1.277199440374147,11595.00773480663,47550.78342541437,False,mChKD_2,mCherry RNAi,-0.1370199600935813,0.92670051040009,14.288314078931037,95,25000
571,73.11183597390495,827.3653308480895,581.210624417521,1340.0,1.3117759006567067,10927.381174277725,42466.89282385834,False,mChKD_2,mCherry RNAi,-0.1268116918961385,0.9616726983507806,13.492410757166198,95,25000
572,74.58788774002954,828.0118168389955,654.5834564254062,1025.0,1.3989838642800128,21025.34859675037,29865.997045790253,False,mChKD_2,mCherry RNAi,-0.37433319929097564,0.96686638714702,18.10561763398644,95,25000
573,74.51941747572816,274.5450762829404,485.70596393897364,1713.0,1.345691666448166,14962.039528432731,44025.56796116505,False,mChKD_2,mCherry RNAi,0.17440717207276202,-0.9084880415258165,16.761260512150344,95,25000
574,73.10936205468103,316.40347970173985,426.5766362883181,1427.0,1.4140561143809967,14473.376967688484,46000.84838442419,False,mChKD_2,mCherry RNAi,0.3754931928213612,-0.7696055998769348,12.366598640320134,95,25000
575,72.43871449925261,365.0291479820628,358.2997010463378,1565.0,1.3653469620865384,16797.186098654707,50275.156950672645,False,mChKD_2,mCherry RNAi,0.6078387279665602,-0.6082198114609868,8.245533112297835,95,25000
576,75.97540106951871,406.4101604278075,376.6818181818182,4994.0,1.4779100391069246,22039.29652406417,53301.38315508021,False,mChKD_2,mCherry RNAi,0.5478889218187364,-0.46765063033449106,12.12091264462613,95,25000
577,73.42589820359281,505.47679640718565,256.7679640718563,1669.0,1.5654189924994604,11149.997005988023,31332.29640718563,False,mChKD_2,mCherry RNAi,0.9562858997622532,-0.13812112017780498,3.3655673391576926,95,25000
578,72.75160599571734,553.4004282655246,244.34475374732335,1291.0,1.4536662605820574,15003.88329764454,31158.326552462528,False,mChKD_2,mCherry RNAi,1.0,0.023147602828851754,1.642928862798442,95,25000
579,75.10307692307693,764.4,510.16692307692307,1776.0,1.4622450742765458,13587.7,48561.02461538462,False,mChKD_2,mCherry RNAi,0.11092737380757223,0.746300788489348,13.11448815580954,95,25000
580,74.02294596595115,793.7039230199852,576.518874907476,1570.0,1.4516736328049615,13416.277572168763,51647.85344189489,False,mChKD_2,mCherry RNAi,-0.11214439942912324,0.8478719468545932,14.564215299371838,95,25000
581,73.6510757717493,257.24789522918616,478.6576239476146,1256.0,1.4695801085998486,10952.00187090739,29246.76987839102,False,mChKD_2,mCherry RNAi,0.19740931026867048,-0.9671988930502822,15.777987567470376,95,25000
582,75.81078524124882,256.5468306527909,455.2535477767266,1217.0,1.2042097158007135,11194.69252601703,36184.689687795646,False,mChKD_2,mCherry RNAi,0.27672545991411,-0.9704349631647009,16.93978500404718,95,25000
583,74.20757465404225,274.0954115076475,524.7246904588492,1658.0,1.4677231312625576,12585.851420247633,46259.72177713037,False,mChKD_2,mCherry RNAi,0.04258820303835864,-0.9084429099786657,18.127338512300227,95,25000
584,78.07390300230946,283.55273287143956,569.306389530408,4301.0,1.806414255119279,22267.083910700538,35400.36874518861,False,mChKD_2,mCherry RNAi,-0.10702335289554987,-0.8745818246041706,23.799238912381696,95,25000
585,75.55102040816327,438.4146567717996,329.8330241187384,1278.0,1.3250232821727999,17049.6159554731,53503.07792207792,False,mChKD_2,mCherry RNAi,0.7072671083396322,-0.3615060214544643,9.343623070515036,95,25000
586,75.06714200831848,485.03683897801545,282.4598930481283,2281.0,1.2754219705908216,15402.784907902555,47914.767676767675,False,mChKD_2,mCherry RNAi,0.8689751819468301,-0.2060343781784878,6.326899387217722,95,25000
587,72.85287610619469,525.7289823008849,288.7223451327434,1208.0,1.6847951825803062,15342.503318584071,47927.29203539823,False,mChKD_2,mCherry RNAi,0.849087836077626,-0.06847924543838846,3.9447892555146638,95,25000
588,72.55236728837876,574.560975609756,277.4002869440459,1030.0,1.8973461303112222,12721.35294117647,44616.847919655665,False,mChKD_2,mCherry RNAi,0.8891732447051333,0.09591354997192392,2.6329880307258975,95,25000
589,77.30032599837001,599.7852485737571,325.59453952730235,3821.0,1.496512462575653,15060.157701711492,36887.40342298288,False,mChKD_2,mCherry RNAi,0.7281037883867711,0.18318119224584928,9.170630836697043,95,25000
590,76.54044630404464,668.2357043235704,317.6854951185495,1835.0,1.4214512329505788,10661.458158995816,46545.24407252441,False,mChKD_2,mCherry RNAi,0.7573598636636847,0.41392893281276666,7.334824442569499,95,25000
591,73.88241639697951,677.0021574973031,369.92988133764834,1157.0,1.4939507045156852,12978.40776699029,43098.64617044228,False,mChKD_2,mCherry RNAi,0.5808983927278426,0.4455404310531834,6.8246955111562215,95,25000
592,75.4061135371179,799.1593886462882,663.6615720524018,654.0,1.4632453314342504,25697.13755458515,37434.86899563319,False,mChKD_2,mCherry RNAi,-0.405989832160793,0.8698533261506742,19.62313612459093,95,25000
593,74.91898148148148,261.69675925925924,494.5046296296296,567.0,1.248299366313617,13508.17824074074,31677.328703703704,False,mChKD_2,mCherry RNAi,0.14425518103888657,-0.9514959851588624,17.676090774129634,95,25000
594,76.48576512455516,412.8385231316726,334.7139679715302,2780.0,1.5390426233807908,15134.806049822064,58524.878113879,False,mChKD_2,mCherry RNAi,0.6899274786410883,-0.44762337648873896,10.762305425797223,95,25000
595,75.21153846153847,420.39134615384614,359.5836538461538,1293.0,1.9334151269486086,23090.674038461537,51008.7625,False,mChKD_2,mCherry RNAi,0.6060572566368168,-0.42116549220929655,10.474124900609894,95,25000
596,76.8470648815654,458.4593202883625,359.48661174047373,2545.0,1.4732572109899027,22108.498455200825,47604.868177136974,False,mChKD_2,mCherry RNAi,0.608101789389583,-0.2925927448789615,11.693683510820307,95,25000
597,75.7612293144208,482.68479117415285,262.47123719464145,1547.0,1.3520764919198234,13389.469661150511,46722.022064617806,False,mChKD_2,mCherry RNAi,0.9364811960106609,-0.2147573269965929,6.188720160366103,95,25000
598,75.75249406175772,496.8294536817102,279.87790973871734,3030.0,1.6134643064312009,15374.700712589074,53073.583847981,False,mChKD_2,mCherry RNAi,0.8782516847254724,-0.1663021389104472,6.773815794853078,95,25000
599,76.16196136701338,687.3187221396731,371.45765230312037,1673.0,1.4999712838601635,13359.309063893017,49687.42867756315,False,mChKD_2,mCherry RNAi,0.5764716378542631,0.4805105135131851,9.056341122324255,95,25000
600,75.89729299363057,706.8208598726114,389.3686305732484,1506.0,1.3131412350208582,14170.881369426752,50023.37420382166,False,mChKD_2,mCherry RNAi,0.5167101919936001,0.5470643507766217,9.349643375702442,95,25000
601,76.77451592754528,712.7489069331667,425.844472204872,1892.0,1.2220081032048986,18369.130543410367,48527.76389756402,False,mChKD_2,mCherry RNAi,0.3938985019279584,0.5685797083163371,11.725884625698086,95,25000
602,75.48521126760564,715.7605633802817,401.51901408450703,1631.0,1.3450677446510564,13112.252112676057,47542.34507042253,False,mChKD_2,mCherry RNAi,0.4759689539710261,0.5777212293394531,9.362531651211938,95,25000
603,75.53228962818004,717.8923679060665,353.38062622309195,1249.0,1.3621058978866387,9476.48336594912,42863.23679060665,False,mChKD_2,mCherry RNAi,0.6386095519270036,0.5829780330169188,7.322853071684392,95,25000
604,77.04934210526316,728.8470394736842,345.83799342105266,1467.0,1.2506391787858695,10823.979440789473,47416.0625,False,mChKD_2,mCherry RNAi,0.6647251967539547,0.6197100524972723,8.39701849553856,95,25000
605,73.5233644859813,770.8909657320872,728.9470404984423,611.0,1.9156597684634185,27276.844236760124,36374.83800623053,False,mChKD_2,mCherry RNAi,-0.6278140293150087,0.7769856711716807,20.845690478743705,95,25000
606,74.904576436222,770.3203505355405,483.3369036027264,1195.0,1.225211155837024,11672.210321324246,40669.02434274586,False,mChKD_2,mCherry RNAi,0.20172662460593438,0.7651990457807474,11.702156936045085,95,25000
607,74.35350318471338,814.2929936305733,671.0095541401274,564.0,1.6927175205443261,26111.48407643312,34977.21974522293,False,mChKD_2,mCherry RNAi,-0.4303670143280268,0.9212052670328927,18.723494712718946,95,25000
608,76.6906976744186,838.1116279069768,628.8790697674418,694.0,1.4459936563665736,17387.90465116279,37431.26279069768,False,mChKD_2,mCherry RNAi,-0.2868380859084436,1.0,18.99556769915091,95,25000
609,78.13895015438906,259.2973092192325,556.8795765328629,3343.0,1.5354610157173132,16645.655050727833,37522.75430083811,False,mChKD_2,mCherry RNAi,-0.06599422200012695,-0.9569687499603198,23.592841986073026,95,25000
610,75.94919786096257,297.8636363636364,516.7112299465241,585.0,1.4827606138357088,21950.03743315508,27887.11229946524,False,mChKD_2,mCherry RNAi,0.07082422897149243,-0.8284627128143041,19.26759539368389,95,25000
611,78.06515151515151,305.55757575757576,518.3772727272727,1191.0,1.205337240335833,22176.936363636363,31825.763636363637,False,mChKD_2,mCherry RNAi,0.06580488757771263,-0.8023468783191402,21.369998049691333,95,25000
612,76.87457912457913,328.4983164983165,432.81060606060606,1460.0,1.468710675558603,16623.12962962963,50326.97558922559,False,mChKD_2,mCherry RNAi,0.3554598196035712,-0.7283905754592825,16.265061293878958,95,25000
613,75.97979797979798,580.5387205387206,292.25757575757575,856.0,1.6896488109897838,19093.978114478115,32603.949494949495,False,mChKD_2,mCherry RNAi,0.8397343729891589,0.11681303318093561,6.6296004226148,95,25000
614,77.00329489291597,672.0980230642504,356.7520593080725,1489.0,1.5402224963945839,13431.870675453049,50354.31713344316,False,mChKD_2,mCherry RNAi,0.6256594869658758,0.4285603979071908,9.43042283266199,95,25000
615,76.04683195592287,689.5987144168962,340.3021120293848,1266.0,1.4925062898466854,10562.527089072544,47250.42975206611,False,mChKD_2,mCherry RNAi,0.6817477237020524,0.48694708343336157,7.581087605769582,95,25000
616,75.90076335877863,726.0559796437659,388.14503816793894,950.0,1.5389423493099614,11038.497455470739,44855.4262086514,False,mChKD_2,mCherry RNAi,0.5215898494445186,0.6119541153156649,9.093382013740538,95,25000
617,76.21852237252861,727.4849115504683,321.4287200832466,1141.0,1.3067366417202702,10625.986472424558,31865.800208116547,False,mChKD_2,mCherry RNAi,0.7469753533334402,0.6140979162952869,6.5352395993768795,95,25000
618,76.75428194993412,732.9670619235836,467.21014492753625,1774.0,1.234752418349173,15504.280632411068,43802.09552042161,False,mChKD_2,mCherry RNAi,0.2549999446358746,0.6385055239523767,13.26119219728767,95,25000
619,74.21760797342192,756.6079734219269,563.28073089701,749.0,1.4093623537446915,19520.95681063123,25986.196013289038,False,mChKD_2,mCherry RNAi,-0.06885570628088167,0.7221063436710462,14.590889550390656,95,25000
620,76.0530679933665,752.7437810945273,488.08623548922054,1435.0,1.3606215182256134,15981.932006633499,42658.12023217247,False,mChKD_2,mCherry RNAi,0.18517330725823067,0.7060908396169037,13.242534015516256,95,25000
621,78.75817438692098,793.8950953678474,473.525204359673,1701.0,1.2851860522241736,11019.763623978202,44518.455722070845,False,mChKD_2,mCherry RNAi,0.2363342438553837,0.8445267511071579,14.877316763086867,95,25000
622,75.33333333333333,802.5143884892086,553.60551558753,951.0,1.5989616509813234,11670.26139088729,51396.553956834534,False,mChKD_2,mCherry RNAi,-0.034239123096673874,0.8767377536594461,14.79606502092632,95,25000
623,76.46945337620579,803.0025723472669,563.9948553054662,2233.0,1.4000893566533748,12662.67266881029,47429.94919614148,False,mChKD_2,mCherry RNAi,-0.06913716900955136,0.8788444126819419,16.37121503521287,95,25000
624,78.93381389252949,819.6579292267365,651.7935779816514,2422.0,1.6655026376299638,22289.368938401047,42261.419397116646,False,mChKD_2,mCherry RNAi,-0.3646055251067686,0.9387013116647964,22.41770980404604,95,25000
625,80.56860395446375,283.76393049730376,558.1018573996405,2578.0,1.641712628888718,21818.26243259437,28796.016776512883,False,mChKD_2,mCherry RNAi,-0.06881778843771724,-0.8742342811102038,25.80887637475236,95,25000
626,78.39869281045752,288.4158496732026,437.38807189542484,1627.0,1.3682823968183342,14766.03839869281,49284.26062091503,False,mChKD_2,mCherry RNAi,0.3386669509223861,-0.8634740477544345,18.415841909508842,95,25000
627,82.34975711311588,286.4888965995836,474.91880638445525,3869.0,1.827354494893403,18592.131852879946,31504.068702290075,False,mChKD_2,mCherry RNAi,0.21243465277738216,-0.8683285092839748,23.99278720919162,95,25000
628,77.97796817625459,452.27906976744185,299.4920440636475,2107.0,1.373583478029478,16234.989596083231,53318.979192166466,False,mChKD_2,mCherry RNAi,0.8106121842193381,-0.31583867101720076,10.31805268785233,95,25000
629,76.05375,561.79875,340.93125,1042.0,1.622691428156038,24824.60625,28055.38375,False,mChKD_2,mCherry RNAi,0.674658515151249,0.05551178165106707,8.9921038189365,95,25000
630,76.98646986469865,564.6014760147601,292.290282902829,1202.0,1.566002696796087,21071.369003690037,26101.90651906519,False,mChKD_2,mCherry RNAi,0.8391509686368812,0.06304410261177096,7.808425331060818,95,25000
631,79.71435206688342,589.1672085462146,348.8499767765908,3026.0,1.3691337093537488,20158.440780306548,35597.525313516024,False,mChKD_2,mCherry RNAi,0.6495144184492629,0.14835587399180006,12.693697034039474,95,25000
632,78.35787847579815,636.2245108135942,293.3722966014418,2720.0,1.7336525116155248,11975.75746652935,42474.18692070031,False,mChKD_2,mCherry RNAi,0.8384795617098248,0.3049393020574327,8.453092537787512,95,25000
633,77.9695945945946,746.941722972973,419.49239864864865,1487.0,1.30175857386798,12198.743243243243,48278.36064189189,False,mChKD_2,mCherry RNAi,0.41685008237247834,0.6838020629010215,12.27902428388586,95,25000
634,77.66575342465754,766.8803652968037,494.2703196347032,1415.0,1.5337429471997799,13953.99908675799,51685.88493150685,False,mChKD_2,mCherry RNAi,0.1650749022211484,0.7541222643516974,14.966429232101177,95,25000
635,77.17424242424242,776.3728956228956,442.99074074074076,1375.0,1.2834517537522763,10834.591750841751,50234.099326599324,False,mChKD_2,mCherry RNAi,0.33853022916833586,0.7840839546391107,12.174704941044439,95,25000
636,77.3492586490939,805.9818780889622,650.7644151565074,879.0,1.4305749949490392,19780.291598023065,39139.63261943987,False,mChKD_2,mCherry RNAi,-0.36189197773345605,0.8924336053195356,20.93795117845643,95,25000
637,76.66666666666667,810.4313725490196,520.9803921568628,821.0,1.5484055069281417,10736.920060331826,25213.98491704374,False,mChKD_2,mCherry RNAi,0.07642889406972331,0.9021961255989353,14.64411343892452,95,25000
638,81.4552268244576,283.93057199211046,494.78343195266274,4026.0,1.5041536987603827,19644.489151873768,32592.29033530572,False,mChKD_2,mCherry RNAi,0.14512753090695596,-0.8761952500113451,23.978314752761477,95,25000
639,80.83709519136409,305.20641151455675,491.8999018645731,4171.0,1.420562269629418,20096.9116781158,32114.6182531894,False,mChKD_2,mCherry RNAi,0.15560132952681216,-0.8045044066962647,23.007905702143063,95,25000
640,77.91977611940298,297.9738805970149,585.169776119403,733.0,1.3529360924782263,21853.957089552237,31413.746268656716,False,mChKD_2,mCherry RNAi,-0.1600519714125599,-0.8252605046541912,24.169943554801378,95,25000
641,77.7915057915058,312.36293436293437,517.469111969112,689.0,1.6010896067428433,24558.34749034749,30123.127413127415,False,mChKD_2,mCherry RNAi,0.06909617277849578,-0.7794176757791837,20.984353628479482,95,25000
642,76.55847953216374,312.719298245614,460.19590643274853,789.0,1.968086834632474,21237.31871345029,31302.763157894737,False,mChKD_2,mCherry RNAi,0.26232767717136984,-0.7805677786284332,17.29333485921626,95,25000
643,78.73625349487419,418.2469711090401,300.82665424044734,1610.0,1.5575994636685453,14304.254426840635,55158.61789375582,False,mChKD_2,mCherry RNAi,0.8048934011871005,-0.43065309133795715,11.49953226148699,95,25000
644,79.1025430680886,428.1476620180476,301.51927809680063,1553.0,1.506476151020172,15026.047579983593,53923.10254306809,False,mChKD_2,mCherry RNAi,0.8029925198705719,-0.3971870750243004,11.788470437560349,95,25000
645,78.71014492753623,470.2597547380156,274.57079152731325,1440.0,1.7411981103021383,15262.346711259755,40393.014492753624,False,mChKD_2,mCherry RNAi,0.8955698865139214,-0.2561146663080881,9.787361197387455,95,25000
646,78.80274442538594,622.4105202973127,299.62092624356774,2306.0,1.861963897277527,12649.643796455117,44803.73870783305,False,mChKD_2,mCherry RNAi,0.8169074463098471,0.25856988331475494,9.314263750262725,95,25000
647,78.95953757225433,645.6624277456648,315.7225433526012,1067.0,1.5468511437182155,12696.491329479768,53541.62196531792,False,mChKD_2,mCherry RNAi,0.7634626959363708,0.33772481189451775,9.910640116907956,95,25000
648,77.81409477521264,648.737545565006,350.7825030376671,966.0,1.4716606202577915,12324.300121506683,58403.17739975698,False,mChKD_2,mCherry RNAi,0.6450272772962615,0.34948122467310183,10.236234843472857,95,25000
649,78.61958997722095,727.5846621108581,416.4123006833713,1531.0,1.2744706200960358,13064.277145026575,49904.61351556568,False,mChKD_2,mCherry RNAi,0.4265931043404796,0.6183496680058669,13.004923264592264,95,25000
650,80.8201581027668,751.6679841897234,376.70882740447956,1956.0,1.5843865928242493,9807.87417654809,32572.73583662714,False,mChKD_2,mCherry RNAi,0.5619170715585804,0.698131172781155,13.2416995571742,95,25000
651,79.13303269447576,752.3449830890643,360.1702367531003,1048.0,1.2243523764648232,10456.915445321309,34909.88613303269,False,mChKD_2,mCherry RNAi,0.617544751618843,0.6996910694761267,10.83990279558725,95,25000
652,78.50469798657718,281.5006711409396,592.5489932885906,933.0,1.584652700774773,21754.657718120805,38154.36644295302,False,mChKD_2,mCherry RNAi,-0.18552476197892953,-0.8805571515946864,25.24815808853849,95,25000
653,77.7915057915058,299.08301158301157,563.050193050193,761.0,1.687991255686006,22411.696911196912,29879.61969111969,False,mChKD_2,mCherry RNAi,-0.08533538762262194,-0.8224127764356055,23.081559033930347,95,25000
654,80.98573369565217,307.28328804347825,477.3111413043478,2045.0,1.354214701144968,20501.93953804348,28835.137228260868,False,mChKD_2,mCherry RNAi,0.20496611189227254,-0.7980761038004236,22.50858485274989,95,25000
655,78.17744916820702,309.0776340110906,529.7356746765249,645.0,1.4363379991058307,24522.072088724584,30405.32347504621,False,mChKD_2,mCherry RNAi,0.02760358752141001,-0.7900008332587785,21.93120054347149,95,25000
656,82.82737768004398,314.1462341946124,452.17042330951074,2782.0,1.2885361818025856,20534.31115997801,33030.10060472787,False,mChKD_2,mCherry RNAi,0.29039413645065837,-0.7758566750842819,23.19666873977725,95,25000
