label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
111,24.28310214375788,116.99495586380833,405.19293820933166,2185.0,1.1987926074617334,543.8335435056747,1127.780580075662,488.1532156368222,Vsx_enh3_1,enh3,0.5817992080270817,0.6821102394740921,-21.807150539974884,0.8965292506417974,0.8645978302103622,120
112,20.20424403183024,133.48806366047745,438.38196286472146,546.0,1.8036300951912556,611.5702917771883,431.13527851458883,561.3899204244032,Vsx_enh3_1,enh3,0.4985372895230633,0.6854343581431752,-27.79185934323032,0.8475610233889648,0.9419622786923938,120
113,23.01417960837272,155.88453747467926,453.0432140445645,1803.0,1.4240230959045017,1014.7420661715057,477.98784604996627,877.8663065496286,Vsx_enh3_1,enh3,0.44500024871060284,0.6557094148991656,-26.680269198073177,0.7924519279678134,0.9745401991720857,120
114,21.977393617021278,167.51329787234042,507.22007978723406,1863.0,1.6555326435790438,1092.123670212766,471.5093085106383,1081.154920212766,Vsx_enh3_1,enh3,0.3248136717879444,0.6918682206549034,-29.982040589970698,0.7643203229880444,1.1318669121854565,120
115,23.02202643171806,173.70631424375918,486.8935389133627,1781.0,1.295769199772426,1475.0976505139502,498.6563876651982,1010.1380323054332,Vsx_enh3_1,enh3,0.35850799449680726,0.6567201642397538,-28.680722183736354,0.7482040872898329,1.071101128909189,120
116,22.229588704726826,180.1817065684469,300.45426642111727,2078.0,1.3574537824785715,583.7673419275629,1268.6936771025169,658.6672805402087,Vsx_enh3_1,enh3,0.7227711413271507,0.4378221685810446,-24.27636050247515,0.8450363152174944,0.5446403111945525,120
117,23.324386503067483,206.09815950920245,447.0920245398773,1798.0,1.272747697542156,1382.1004601226994,587.9156441717791,1313.6334355828221,Vsx_enh3_1,enh3,0.4029620383633441,0.5467092497783204,-29.00833433950058,0.6791681736912553,0.9356230295382008,120
118,20.915254237288135,214.9406779661017,365.99858757062145,924.0,1.3915706245630843,577.2062146892655,805.7542372881356,825.3771186440678,Vsx_enh3_1,enh3,0.555186659467295,0.4393764856882305,-29.490733904339784,0.7080140697939512,0.6694769499781268,120
119,23.97714972940469,216.2742032471437,383.1401082381239,2304.0,1.3688341574669802,699.7883343355381,1556.3830426939267,969.01503307276,Vsx_enh3_1,enh3,0.5192694791138184,0.45532459792670377,-27.02080855024983,0.6906238349610088,0.7198802621540064,120
120,24.561221175706397,224.24423514127963,302.0906138356609,4173.0,1.4998602121216251,1058.8785319909061,841.2478077297824,1276.5712893796688,Vsx_enh3_1,enh3,0.6719839568964026,0.34957546555978336,-24.468441235340297,0.7574730651630364,0.4796877321086196,120
121,21.699915469146237,241.66863905325442,617.9391377852917,1409.0,1.6421989635048961,494.99746407438715,357.9213863060017,673.0211327134404,Vsx_enh3_1,enh3,0.02493649390672048,0.662847254128272,-37.71705353257483,0.663316147122735,1.5331937876723605,120
122,21.73311688311688,287.57207792207794,296.1357142857143,1882.0,1.5018511963986472,562.464935064935,1106.392857142857,885.0506493506493,Vsx_enh3_1,enh3,0.6162656305765688,0.21408177860096567,-30.663580988745636,0.652391244085088,0.33434379713732215,120
123,22.139593908629443,339.875,295.23730964467006,1918.0,1.6317511669478597,563.2296954314721,1886.4206852791879,1610.652918781726,Vsx_enh3_1,enh3,0.5619177145748819,0.10638909424440035,-33.16333637455952,0.5719004785163257,0.18711729598189714,120
124,22.349593495934958,386.0284552845528,873.1682926829268,1549.0,1.4623394773379146,443.48943089430895,347.03333333333336,446.2691056910569,Vsx_enh3_1,enh3,-0.6379872546249852,0.6500567178380787,-52.77077890782408,0.9108246118053361,2.3468243830838222,120
125,22.747878787878786,393.830303030303,914.6957575757576,1051.0,1.3789489656577232,403.9478787878788,285.6739393939394,366.6048484848485,Vsx_enh3_1,enh3,-0.7290628227151748,0.6799431106399545,-54.04872085119987,0.9969228822592827,2.3910416309323885,120
126,21.262510254306807,553.4651353568498,178.31993437243642,1470.0,1.5193403898344784,830.5102543068089,1549.6529942575883,1294.957342083675,Vsx_enh3_1,enh3,0.5657042913920844,-0.4581723556716746,-42.527297004467826,0.7279720137485725,-0.6807574634928298,120
127,21.86627906976744,566.7296511627907,164.35901162790697,851.0,1.4541351881013025,368.4796511627907,1177.547965116279,575.5188953488372,Vsx_enh3_1,enh3,0.5791972649059711,-0.5006810798819752,-42.252169006532085,0.7656049996090272,-0.7128175214612466,120
128,22.74462860650706,591.1467157765501,156.96992019643955,2109.0,1.5043880756707209,963.2651933701658,1071.961939840393,1700.8440761203192,Vsx_enh3_1,enh3,0.5676164221414364,-0.5587042759552976,-42.52416908639732,0.7964539350492147,-0.7774857098546183,120
129,22.136060894386297,133.0218839200761,451.6289248334919,1325.0,1.4903788921840921,517.1579448144624,420.3929590865842,459.37583254043767,Vsx_enh3_1,enh3,0.47243753481104456,0.7008469693406705,-26.23273097598338,0.8452122211210269,0.9776685519178107,120
130,23.20431806213797,147.23117430226435,313.4023170089521,2285.0,1.4551536279270818,941.1774618220115,716.6419167983149,923.4075829383886,Vsx_enh3_1,enh3,0.7322158611610963,0.5192324810957771,-21.842345816019424,0.8976315707241821,0.6168238250959823,120
131,24.85339168490153,155.82166301969366,356.18216630196935,2613.0,1.5005320316781359,1254.2128008752736,858.593544857768,1142.832056892779,Vsx_enh3_1,enh3,0.6376519596867549,0.5487905829121991,-21.95357273614205,0.8412913440571407,0.7106404137424726,120
132,23.40103492884864,158.8143596377749,520.5976714100906,1854.0,1.3203982826907894,1250.8816300129365,650.767787839586,1234.717981888745,Vsx_enh3_1,enh3,0.30734320552402217,0.724256577537141,-28.472413479870916,0.7867702562296024,1.1694705994346999,120
133,24.45991902834008,165.79676113360324,415.26234817813764,1722.0,1.3447468939384144,843.2623481781377,925.0283400809717,810.4769230769231,Vsx_enh3_1,enh3,0.5094015188522374,0.5936807777769755,-24.666801804394872,0.7822702687120615,0.8616534330931654,120
134,24.53364055299539,166.89216589861752,404.0304147465438,1694.0,1.5029770187070643,1454.9447004608294,772.0488479262673,1472.2930875576037,Vsx_enh3_1,enh3,0.5305754828730938,0.5790450703853245,-24.319787286170424,0.7853684081776922,0.8290516403945632,120
135,23.342812006319114,182.77804107424961,495.55134281200634,1510.0,1.3856727955784323,1388.8072669826224,435.8396524486572,1086.070300157978,Vsx_enh3_1,enh3,0.3315078545658139,0.6477477118764592,-29.127272098620693,0.727650022936863,1.0977648712420867,120
136,23.743555555555556,180.59733333333332,317.9871111111111,3218.0,1.4844654889794862,1002.3208888888889,859.0444444444445,1120.9413333333334,Vsx_enh3_1,enh3,0.6872446288765073,0.4562004448804997,-23.31144754700025,0.8248781884792288,0.5860228965530518,120
137,25.377092050209207,179.2458158995816,345.85983263598325,2621.0,1.4872644900864123,1156.7782426778242,833.7646443514644,1265.24320083682,Vsx_enh3_1,enh3,0.6330170233615138,0.48958413645311993,-22.4363946157051,0.8002519469092334,0.6583183536307915,120
138,24.073193046660567,184.4409881061299,451.73193046660566,1557.0,1.447046955747424,1467.5260750228729,714.2387923147301,1423.4528819762122,Vsx_enh3_1,enh3,0.4168608330691097,0.5959370385713096,-27.185226063111664,0.7272646754024388,0.9604027728475768,120
139,24.073313782991203,186.11436950146629,254.20087976539588,2131.0,1.8120065587967522,1129.032991202346,1282.8042521994134,1393.774926686217,Vsx_enh3_1,enh3,0.8082570669224365,0.3745267101944818,-21.390022108045294,0.8908140899644332,0.4339213443522413,120
140,24.02185792349727,192.96516393442624,300.10177595628414,1995.0,1.4171877779364397,632.0594262295082,988.4494535519126,784.7814207650273,Vsx_enh3_1,enh3,0.7095497762316547,0.41121597500852447,-23.193862874885802,0.8200972278044858,0.5252432065823572,120
141,24.88865692414753,187.41475295755046,436.990953375087,1904.0,1.2792823659737174,1285.1990257480863,640.178844815588,1268.2727905358386,Vsx_enh3_1,enh3,0.442916573610862,0.573537405891307,-26.09865679655574,0.7246518109655946,0.9132041012522958,120
142,22.43011583011583,196.8942084942085,313.35289575289573,1721.0,1.4566892873931947,691.9274131274132,1256.3482625482625,808.7003861003861,Vsx_enh3_1,enh3,0.6791502618507714,0.4179569452907572,-25.3977114387906,0.797454128015369,0.5516745505582354,120
143,23.95883866225652,199.87835354649027,326.63542815141494,3533.0,1.384339520339806,1144.6236677692025,935.0128629180448,1298.9694965086364,Vsx_enh3_1,enh3,0.6493279646189745,0.42640501588507185,-24.4353555592043,0.7768191830845634,0.5810615111696864,120
144,22.55496688741722,200.7403973509934,476.5814569536424,1900.0,1.4572822680429671,742.7099337748344,1820.8596026490065,1035.7456953642384,Vsx_enh3_1,enh3,0.3501001038649698,0.5902436832894393,-30.354989537272093,0.6862635706413001,1.0354324965224655,120
145,25.26423544465771,197.46896992962252,343.7191298784389,2009.0,1.2595586128949288,1266.811260396673,1045.1682661548305,1478.2450415866922,Vsx_enh3_1,enh3,0.61774987725533,0.45006603586362837,-23.506826558831726,0.764312990526117,0.6296357979267039,120
146,25.356705241660993,200.92511912865896,251.76514635806672,2110.0,1.4080658470433454,1096.6051735874744,1063.9387338325391,1419.2362151123214,Vsx_enh3_1,enh3,0.7970693783030536,0.3415284323888472,-20.86692233181055,0.8671570007549957,0.4048146962310184,120
147,23.375909458367016,198.45351657235247,462.67987065481003,1519.0,1.3194656834625245,1179.088116410671,477.53516572352464,885.6887631366209,Vsx_enh3_1,enh3,0.3801256648477678,0.5794986713802615,-28.993055722675226,0.6930470627651817,0.9902454584575423,120
148,23.225535880708293,202.76980428704567,289.4631873252563,1321.0,1.3144107130602527,440.7260018639329,1741.408201304753,520.381174277726,Vsx_enh3_1,enh3,0.7203073831478823,0.3795442268623064,-24.22108077895128,0.8141845898577644,0.48495080499826543,120
149,23.475394171046347,209.19636884854276,301.0769230769231,2608.0,1.4655024340691423,813.4964166268514,851.696607740086,999.6712852365026,Vsx_enh3_1,enh3,0.6902684398494083,0.37923438009014143,-24.678246045339456,0.7875844298197433,0.5023834423159603,120
150,22.774155995343424,214.20896391152502,316.5302677532014,2164.0,1.4630801963108895,891.8015133876601,685.0995343422585,1092.672875436554,Vsx_enh3_1,enh3,0.6542167876027225,0.3861232659897551,-26.119787270927485,0.7596649141034624,0.5331875759072137,120
151,23.787371134020617,218.9452319587629,434.6076030927835,2122.0,1.6224706891256468,1109.9632731958764,659.1211340206186,1272.4413659793815,Vsx_enh3_1,enh3,0.41398049923413693,0.5066928428035844,-28.894322021786568,0.6543068780736782,0.8857604155703701,120
152,23.7270955165692,215.35282651072126,339.85029239766084,3192.0,1.6221756288233222,966.9407407407407,1265.3239766081872,1090.011306042885,Vsx_enh3_1,enh3,0.6064569677837177,0.4094489357255964,-25.92812611812423,0.7317366225222329,0.5938521575174697,120
153,22.93577075098814,227.61363636363637,424.8320158102767,1230.0,1.5854704996149644,576.7737154150198,652.3349802371541,787.6324110671936,Vsx_enh3_1,enh3,0.424245350280019,0.47829529464291576,-29.938735525092266,0.6393359884378241,0.8452131630946275,120
154,26.17384284176534,224.04736275565125,372.06512378902045,2775.0,1.6234785258682796,903.456942949408,900.5548977395049,1199.2664155005382,Vsx_enh3_1,enh3,0.5327159503997436,0.4270700748488503,-24.93415235464766,0.682770190211688,0.6757671807164366,120
155,23.70846800258565,256.3574660633484,223.42986425339367,1941.0,1.4521691408761659,987.1939237233355,1498.1079508726568,1097.9172592113769,Vsx_enh3_1,enh3,0.7942253682128184,0.1973415123793385,-24.77472482065444,0.8183749800800069,0.2435385429703099,120
156,25.062574493444576,263.6954707985697,252.4803337306317,2435.0,1.7022385420636157,973.0548271752086,1455.9231227651967,1266.4332538736592,Vsx_enh3_1,enh3,0.7283685777864335,0.2143261290277707,-24.700799896578573,0.7592473079903942,0.28617789612663935,120
157,22.883418222976797,281.5659309564233,219.89926428975664,2157.0,1.6112016450857984,950.1380871533673,1293.2761743067347,910.8766270514997,Vsx_enh3_1,enh3,0.7743193327063849,0.14210158161051378,-26.906085576772345,0.7872504610980362,0.18149848805775584,120
158,22.08218232044199,288.0006906077348,246.66988950276243,1749.0,1.6024859229391533,651.3639502762431,1448.4668508287293,651.9703038674033,Vsx_enh3_1,enh3,0.7142272356439316,0.15858810840129145,-28.864548377513128,0.7316219872733952,0.21849675053643894,120
159,21.852672750977835,325.3507170795306,295.2998696219035,952.0,1.349429146537782,447.82790091264667,2282.936114732725,718.5319426336375,Vsx_enh3_1,enh3,0.57740279143573,0.13610277276992022,-32.63728620313189,0.5932267258927515,0.23148988224519765,120
160,24.071274298056156,400.9172066234701,872.304535637149,1679.0,1.3941636894568705,440.0460763138949,372.54355651547877,413.89704823614113,Vsx_enh3_1,enh3,-0.6524401135102765,0.6185984494981136,-51.86151168416884,0.8990784968170314,2.382813407661166,120
161,21.753246753246753,575.521841794569,170.91971664698937,1026.0,1.7894039439904208,358.3305785123967,1163.0696576151122,611.4380165289256,Vsx_enh3_1,enh3,0.5567231475908974,-0.5113624229109885,-43.05347033379055,0.755931339890676,-0.7429544827985944,120
162,24.349282296650717,112.28503075871497,445.498974709501,1849.0,1.4795083740675687,955.2241968557759,587.9432672590567,868.1155160628845,Vsx_enh3_1,enh3,0.5066118026743152,0.7361926043586879,-22.678681136190654,0.8936638458175126,0.96806694068363,120
163,26.507758159443554,118.13750668806848,431.93097913322634,2737.0,1.2707400951941257,1009.521669341894,607.5553772070626,881.8352059925094,Vsx_enh3_1,enh3,0.5270849165203284,0.7091069787177273,-20.448165179251752,0.8835446884506889,0.9315918492241051,120
164,25.16919853326349,134.0848611838659,432.9680460974332,2504.0,1.434200163733523,1185.3253012048192,1017.090099528549,1065.364064955474,Vsx_enh3_1,enh3,0.5080795327818621,0.677837244472411,-22.708978680892514,0.8471175488831443,0.9275770212312009,120
165,25.14419695193435,144.1242672919109,385.8704572098476,2241.0,1.332021069292429,1330.1248534583822,787.5310668229778,1145.476553341149,Vsx_enh3_1,enh3,0.5910656495150071,0.6053871917879357,-21.892659680493594,0.8460805245468542,0.7973675932287202,120
166,23.899458623356534,140.79582366589327,523.6078886310905,1631.0,1.5121305535817602,693.0672853828306,1095.4168600154678,650.4207269914926,Vsx_enh3_1,enh3,0.32061398281170295,0.7642855195312293,-27.05458614445994,0.8288097980474796,1.1735976563746324,120
167,25.393728222996515,143.91347270615563,299.4320557491289,2169.0,1.3417022588924314,600.0,817.170731707317,506.6138211382114,Vsx_enh3_1,enh3,0.7633197233202746,0.510402300076197,-19.05486878861182,0.9182415302810111,0.5893821796839364,120
168,24.783157894736842,155.9157894736842,393.89964912280703,1758.0,1.2768474363937883,1464.6659649122807,775.3263157894737,1362.6,Vsx_enh3_1,enh3,0.5624817947694982,0.5902298049411014,-23.153394497693043,0.8153263101899304,0.8094654603988005,120
169,27.266962587190868,157.92707672796448,310.8557387444515,4135.0,1.3944615467826815,1014.8890298034243,995.8582752060875,1142.7006975269499,Vsx_enh3_1,enh3,0.7253287256779581,0.49427702761542336,-18.311610906120244,0.8777309042764465,0.5981691745630932,120
170,24.589022757697457,167.31726907630522,319.60910307898257,1326.0,1.3641206707659868,925.9705488621152,1005.0133868808567,1103.6760374832663,Vsx_enh3_1,enh3,0.6981558156244911,0.48500523708419174,-21.771537768904746,0.8500891852561069,0.6071565678877582,120
171,27.104030501089326,160.03867102396515,328.6029411764706,2585.0,1.3905440932588615,1293.0882352941176,1144.7118736383443,1426.013071895425,Vsx_enh3_1,enh3,0.6877575700097662,0.5095698987623287,-19.121682619803572,0.8559625907891001,0.6376613075432394,120
172,25.49318057828696,173.53955264593563,438.00545553737044,2940.0,1.7364905522662655,1135.037097654119,606.1211129296236,1082.6377523186034,Vsx_enh3_1,enh3,0.4557040262948151,0.6029051625031845,-24.747729175624805,0.7557518075097782,0.9235636621512195,120
173,24.48027842227378,174.6745939675174,263.9646171693735,2121.0,1.4882130470912516,835.893271461717,928.0104408352669,942.0881670533643,Vsx_enh3_1,enh3,0.8010409347364527,0.40859947271995734,-20.63362579727138,0.8992330666909869,0.4716835232736352,120
174,23.757668711656443,182.8819018404908,390.54447852760734,1036.0,1.4423069722185653,558.2837423312883,1218.1733128834355,644.2990797546013,Vsx_enh3_1,enh3,0.5403657249191405,0.5316152404585324,-25.588557060561875,0.7580302636143041,0.7772354343997556,120
175,28.84801247077163,175.0896336710834,309.3772408417771,1912.0,1.5114997846657536,1145.1200311769292,1192.638347622759,1390.2275915822293,Vsx_enh3_1,enh3,0.7096780203976145,0.45751453707360756,-17.65183748746628,0.8443710347170575,0.5726255440801078,120
176,24.949378330373,185.57992895204262,471.24156305506216,1547.0,1.4258463007640139,653.2051509769094,427.50621669627,674.1207815275311,Vsx_enh3_1,enh3,0.37670016372475623,0.6150738155529341,-26.956290996179757,0.7212619579106491,1.021274795414193,120
177,24.71640091116173,179.3382687927107,422.7129840546697,1191.0,1.5540283805115043,1657.7084282460137,660.5410022779043,1475.4476082004555,Vsx_enh3_1,enh3,0.4800187618818732,0.574265532913979,-25.392120898021787,0.7484643705959441,0.8745552503118146,120
