label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
109,26.729581331503088,213.75085792724778,491.8345916266301,1730.0,1.3355013146699901,708.1674673987645,526.9279341111874,717.095401509952,Vsx_enh3_2,enh3,0.01796464342799675,0.6447876416993346,-49.84437155016663,0.6450378526115227,1.5429421992411545,-115
110,25.425554953979425,222.56686518678939,502.56253383865726,2191.0,1.4204915691204791,1612.0113697888469,668.4759068760152,1090.7065511640499,Vsx_enh3_2,enh3,0.03887590678443331,0.6228804218718906,-51.47798692152862,0.6240924259111117,1.5084640651798282,-115
111,26.01268742791234,247.85467128027682,541.3489042675894,1947.0,1.3242206396502019,529.9204152249135,2021.0743944636679,2485.1966551326414,Vsx_enh3_2,enh3,0.11580192657672028,0.5583193640455257,-51.9607171882996,0.5702022434777685,1.3662844676771326,-115
112,25.85396975425331,730.6304347826087,386.031190926276,2480.0,1.5883752911237181,465.26843100189035,390.38327032136107,522.9073724007561,Vsx_enh3_2,enh3,-0.2958329849047555,-0.5030796966582585,-58.770485866863616,0.5836148868452746,-2.1023782458466695,-115
113,24.131274131274132,757.4671814671815,389.9642857142857,1412.0,1.7656737818024613,599.534749034749,358.56081081081084,496.2596525096525,Vsx_enh3_2,enh3,-0.2923917334404301,-0.5643974898297808,-61.05558528033862,0.6356394043091232,-2.048787286201456,-115
114,24.30827950675279,767.7017028772754,375.50733998825604,2387.0,1.4984042198742982,1101.8273634762184,419.97416324133883,515.8901937756899,Vsx_enh3_2,enh3,-0.3245423019981012,-0.5847799433790698,-60.848007541261794,0.668801381551096,-2.0774563884541655,-115
115,28.597425654682645,756.3715046604527,374.260097647581,2848.0,1.322909925870532,1295.1757656458055,439.75011096316024,523.1202840656902,Vsx_enh3_2,enh3,-0.32502477349370484,-0.5591321015360851,-56.328818549874725,0.6467378219594034,-2.0973540490703195,-115
116,26.166387259010897,859.2300922045264,401.2020117351215,2815.0,1.4133954389927168,682.1290863369657,271.2020117351215,361.08843252305115,Vsx_enh3_2,enh3,-0.2868097875476894,-0.7965973213053517,-61.099065582491846,0.8466564513095098,-1.9163905270602872,-115
117,27.546067415730338,115.65730337078652,621.8921348314607,1141.0,1.353263523437977,274.3247191011236,1122.2730337078651,1310.420224719101,Vsx_enh3_2,enh3,0.30833596310299893,0.8416514244584405,-49.19088539503221,0.8963527131858173,1.2196338800713544,-115
118,27.912627986348124,147.06143344709898,612.2593856655291,1881.0,1.4131425653514593,488.3754266211604,900.2129692832765,1679.4006825938566,Vsx_enh3_2,enh3,0.2825578414911858,0.7725016843583943,-49.26431351258864,0.8225556431784504,1.2201422770432997,-115
119,27.044802867383513,160.25985663082437,644.6693548387096,1384.0,1.570406486125917,505.2885304659498,2129.4274193548385,2430.2491039426523,Vsx_enh3_2,enh3,0.3482058139253412,0.736541061739139,-50.877211249093364,0.8147024146761979,1.129178700522389,-115
120,27.339412360688957,176.32877406281662,252.30091185410333,2327.0,1.2492981081455972,391.34954407294833,290.871327254306,433.1737588652482,Vsx_enh3_2,enh3,-0.4780610554616157,0.7749556772383797,-44.851864233362164,0.9105485568782533,2.1235412001599254,-115
121,28.138709677419357,182.18193548387097,569.0438709677419,1826.0,1.2560854317912231,515.0870967741936,530.396129032258,1004.9535483870968,Vsx_enh3_2,enh3,0.18563936994230668,0.7013569971405518,-49.03150855228077,0.7255092095284447,1.3120440262890523,-115
122,27.12672018348624,189.07052752293578,249.80504587155963,2179.0,1.4094680390476984,392.3308486238532,278.3520642201835,522.5636467889908,Vsx_enh3_2,enh3,-0.4855663809700096,0.746646506526849,-45.264682403563775,0.8906490420120939,2.1474032709233257,-115
123,26.563963963963964,188.43843843843842,384.154954954955,2091.0,1.40914695001547,1527.7567567567567,360.7525525525526,797.9075075075075,Vsx_enh3_2,enh3,-0.20352406474161278,0.7225085046015469,-47.88072932488187,0.7506267941863731,1.8453723036581722,-115
124,28.1126179245283,234.51474056603774,674.2600235849056,1997.0,1.6070504332456212,1313.2783018867924,2202.9604952830186,800.78125,Vsx_enh3_2,enh3,0.39715720826600553,0.5630525330500715,-51.65481991359691,0.689029754837735,0.9564791645300523,-115
125,26.888245512449334,233.95078170237406,551.9895773016792,2124.0,1.541573819817638,642.2733063115229,624.5361899247249,814.3254198031268,Vsx_enh3_2,enh3,0.14062536468998732,0.5876732939169753,-50.98867548495946,0.6042643408123796,1.335921140292071,-115
126,28.86125852918878,118.18953752843063,602.7634571645186,1622.0,1.5632980939360872,245.40561031084155,570.3487490523123,760.3085670962851,Vsx_enh3_2,enh3,0.26778122225372103,0.8395132468232211,-47.62943466890579,0.8811862882406667,1.2620261680923675,-115
127,28.425951086956523,153.21467391304347,589.1942934782609,1755.0,1.2467126672554474,988.1861413043479,724.9042119565217,1191.8580163043478,Vsx_enh3_2,enh3,0.23307629841458333,0.7629667603471739,-48.511776943710466,0.7977736760994975,1.2743133742185822,-115
128,27.877570093457944,156.71869158878505,656.8504672897196,1595.0,1.6318829321712203,479.38317757009344,2624.3953271028035,1822.2345794392522,Vsx_enh3_2,enh3,0.37442164575827896,0.7421854760156021,-50.16564314442139,0.8312826532659299,1.103566937321393,-115
129,29.609442060085836,169.89985693848354,414.92846924177394,1665.0,1.3357812651608756,610.5078683834049,345.60872675250357,701.9856938483548,Vsx_enh3_2,enh3,-0.13556453409496505,0.7584028292548988,-44.96212342297514,0.770423646006676,1.747678266911444,-115
130,27.646540027137043,173.12483039348712,624.0101763907734,1678.0,1.4612606790404172,577.2306648575305,1348.6207598371777,1955.939620081411,Vsx_enh3_2,enh3,0.3025847067431662,0.7113764511168099,-50.19893107354788,0.7730549527416501,1.168628390714196,-115
131,28.051546391752577,176.72346876895088,581.3389933292905,2001.0,1.378998180460775,1199.9842328684051,602.0321406913281,1123.6458459672529,Vsx_enh3_2,enh3,0.21240810828808,0.7113541018514233,-49.20545714382482,0.742389293219781,1.2806273041323022,-115
132,27.29262086513995,189.85750636132315,600.4953350296862,1492.0,1.8551945584271117,561.7116200169635,1141.1764206955047,645.2739609838846,Vsx_enh3_2,enh3,0.25025662618789135,0.6780586929591572,-50.504540791553396,0.7227668849971107,1.2172275244088582,-115
133,27.79606557377049,198.45049180327868,453.58163934426227,2050.0,1.5516770358775909,1601.488524590164,560.2990163934426,1020.5980327868853,Vsx_enh3_2,enh3,-0.0595666066117414,0.6866023242098624,-47.90369851289725,0.6891813493077298,1.6573352626070987,-115
134,28.38502358490566,202.37028301886792,681.6933962264151,2013.0,1.6199423553329786,625.1362028301887,2144.492924528302,1995.495283018868,Vsx_enh3_2,enh3,0.41846960889723883,0.6342653273216308,-50.89494252932316,0.7598745416271184,0.9875831377939965,-115
135,28.058108108108108,219.63851351351352,696.0891891891891,1723.0,1.540176394413244,433.40472972972975,2016.2162162162163,998.0364864864865,Vsx_enh3_2,enh3,0.44560643650085874,0.5925146089459425,-51.76636346833395,0.7413761920006314,0.9259782292367904,-115
136,28.34344986553976,803.4325777948521,313.69804072224355,2883.0,1.377825142154875,1255.3488282750673,372.88513253937765,452.05071071840183,Vsx_enh3_2,enh3,-0.46047971622231154,-0.653934465625664,-56.532826966443075,0.7997948826951217,-2.184314123830395,-115
137,27.013638577691182,804.7657087189478,356.169508037019,2365.0,1.6757123151066566,1250.4310764734535,389.7004383828544,471.71797369702875,Vsx_enh3_2,enh3,-0.37162427909834206,-0.6649771958740471,-58.540098791241206,0.7617737694669418,-2.0804107946988,-115
138,29.455555555555556,111.74814814814815,635.5506172839506,993.0,1.3409572810309767,296.4012345679012,1483.7703703703703,1667.3493827160494,Vsx_enh3_2,enh3,0.33774867681284904,0.8477972926478383,-47.41873352758462,0.9125976211396974,1.1916840323671791,-115
139,28.341442953020135,134.2978187919463,678.8313758389262,1423.0,1.4043364347011384,467.6015100671141,1311.0822147651006,604.3590604026846,Vsx_enh3_2,enh3,0.42454331699573444,0.788644822937222,-49.62003503718023,0.8956548915466398,1.076964653823276,-115
140,29.74473684210526,143.65,600.4822368421053,1972.0,1.308861260424,899.8217105263158,840.8967105263158,1156.4526315789474,Vsx_enh3_2,enh3,0.2585008216864393,0.7823714380097646,-47.18782825948598,0.8239707166071081,1.2516819856071948,-115
141,28.838102409638555,145.00451807228916,646.8448795180723,1834.0,1.5074240968638333,931.4503012048193,964.7138554216867,1312.3599397590363,Vsx_enh3_2,enh3,0.355530724654165,0.7705200097351153,-48.83226481424218,0.8485889355720576,1.1384890157083738,-115
142,28.32498307379824,161.4218009478673,604.7772511848341,1767.0,1.411337527815651,733.3561272850372,897.5693974272174,922.937711577522,Vsx_enh3_2,enh3,0.2643191722057032,0.7414562517802696,-49.00592089752089,0.7871607193575876,1.2283545823171425,-115
143,29.156485355648535,164.4100418410042,615.0828451882845,1550.0,1.5491031639948647,1399.3799163179917,996.1648535564854,1626.2133891213389,Vsx_enh3_2,enh3,0.2854401984733297,0.7327026230104998,-48.389032076988315,0.7863391384580577,1.1993120722009847,-115
144,29.44353963083605,172.73127035830618,338.4516829533116,2283.0,1.4473985682087716,394.86319218241044,299.2595005428882,488.96199782844735,Vsx_enh3_2,enh3,-0.2965658596529702,0.766579634561189,-44.005350812331926,0.8219462544690325,1.9399318359058582,-115
145,28.89578313253012,199.3668674698795,367.7277108433735,2024.0,1.4416749221969278,755.6493975903614,422.1228915662651,654.8957831325301,Vsx_enh3_2,enh3,-0.2398702748148307,0.7008357446289188,-45.50167340400077,0.7407486008689544,1.9005621040509189,-115
146,29.147256438969766,225.89641657334826,353.7435610302352,2150.0,1.4589895812365496,553.41601343785,466.46920492721165,935.1875699888018,Vsx_enh3_2,enh3,-0.27391844864090253,0.6435358317034665,-45.53199944131403,0.6994066651041518,1.9732140095457427,-115
147,28.899554990464082,228.07310870947234,532.7183725365544,1811.0,1.2949428396176383,872.2733630006358,610.1792752701843,778.6331849968213,Vsx_enh3_2,enh3,0.10128421993605996,0.6045357447332895,-48.571666150744036,0.6129616300130777,1.404797555445819,-115
148,28.55631399317406,237.7773037542662,502.6996587030717,1588.0,1.5080091586157194,1694.7559726962456,823.1501706484642,1133.0187713310581,Vsx_enh3_2,enh3,0.03655481956919182,0.5883395926415158,-48.635030308573036,0.5894741140231019,1.5087439171868455,-115
149,30.305164319248828,250.81846635367762,438.6661450182577,2246.0,1.4509134798825167,608.2290036515388,499.3531559728743,1002.019822639541,Vsx_enh3_2,enh3,-0.10008963721476039,0.5709871545535126,-46.146501572153454,0.5796932517658794,1.744325569046352,-115
150,29.330255057167985,764.70800351803,310.1666666666667,2640.0,1.3752298214114376,1327.0971855760774,381.08135444151276,439.259454705365,Vsx_enh3_2,enh3,-0.4609894198189287,-0.5657953996172916,-54.76700896061417,0.7298189360472112,-2.254474776482268,-115
151,28.384442446043167,804.3646582733813,374.35701438848923,2559.0,1.4501719367680759,1276.2693345323742,413.8884892086331,484.46357913669067,Vsx_enh3_2,enh3,-0.3333451615733951,-0.6675973990304107,-57.44177549398452,0.7461938648478439,-2.033900301351095,-115
152,27.11302211302211,855.6805896805897,380.6019656019656,675.0,1.3864336866653746,1243.1719901719903,279.4398034398034,339.1302211302211,Vsx_enh3_2,enh3,-0.32938364772894324,-0.7846948407808071,-59.76957976221338,0.8510226674649981,-1.9682204417597429,-115
153,31.221465076660987,92.89097103918229,664.2776831345826,1481.0,1.4687374063023397,272.51107325383305,1074.7265758091994,625.8892674616695,Vsx_enh3_2,enh3,0.40143303932500674,0.8848593130413442,-45.74189685492376,0.9716606861130649,1.1448956379461865,-115
154,30.465150766188827,156.98912506178942,256.65447355412755,2455.0,1.338230344617831,334.5788433020267,262.3672763222936,350.89372219476024,Vsx_enh3_2,enh3,-0.4654018864227055,0.8176893000365584,-41.431883727819894,0.9408584948227282,2.0882360146281056,-115
155,29.79089465325569,186.54314452091054,423.0211752249868,2310.0,1.5341197112676,1462.4790894653256,499.422445738486,861.3959767072525,Vsx_enh3_2,enh3,-0.12152972354701619,0.7192420276231208,-45.21673103534937,0.7294371583658404,1.7381844312111638,-115
156,29.50366911274183,186.42361574382923,317.5530353569046,1866.0,1.6624046533182717,580.3028685790528,878.9986657771848,642.1881254169447,Vsx_enh3_2,enh3,-0.342852032088488,0.7396154268948569,-43.88032851170097,0.8152168396249351,2.0048647989667887,-115
157,30.507475813544414,189.3707124010554,293.9876868953386,2592.0,1.4713720231851966,648.7563764291997,371.311345646438,790.5013192612137,Vsx_enh3_2,enh3,-0.39280020197600984,0.7373989472394447,-42.56973544187905,0.8354933907950651,2.0602475379750436,-115
158,30.160044150110377,210.9939293598234,361.65176600441504,2230.0,1.5402631624604208,639.3979028697572,474.2003311258278,923.1583885209714,Vsx_enh3_2,enh3,-0.2546481630446371,0.6756607139496396,-44.362067466280685,0.7220547675328685,1.9312208749194713,-115
159,31.617205542725173,209.18706697459584,300.02655889145495,1965.0,1.2702133992177094,624.8204387990762,415.93129330254044,722.1235565819861,Vsx_enh3_2,enh3,-0.383611834568932,0.691416769435504,-41.92417321813728,0.7907055005992879,2.077332560907029,-115
160,32.1832504145937,218.24336650082918,444.54394693200663,2909.0,1.3666670286638412,566.403399668325,520.5066334991708,927.1861525704809,Vsx_enh3_2,enh3,-0.08191884681755612,0.6433967852218516,-43.74943934373857,0.648590873122442,1.6974373713699658,-115
161,32.4521342726896,221.01823456278493,462.44426025694156,2917.0,1.547140163594307,531.260671363448,491.1641110650642,912.2863655200995,Vsx_enh3_2,enh3,-0.04483797647087051,0.6337041086051303,-43.80775859205798,0.6352883923046486,1.6414339877137392,-115
162,30.964551172098343,225.43739279588337,655.3682104059462,2083.0,1.736504982965345,1252.4648370497428,2375.8421955403087,1865.8033161806748,Vsx_enh3_2,enh3,0.35920445096794773,0.5870354038148393,-48.343360139231166,0.6882139223578932,1.021675858114228,-115
163,30.913892908827787,248.34732272069465,641.1903039073806,1602.0,1.306306246669497,622.4992764109985,2134.0506512301013,2290.8039073806076,Vsx_enh3_2,enh3,0.3253833081491204,0.5379658026945904,-48.60498265215723,0.6287141656515307,1.0268255028123519,-115
164,28.52574750830565,745.8014950166113,312.14700996677743,1585.0,1.6860317066361186,1714.3795681063123,358.87873754152827,450.1237541528239,Vsx_enh3_2,enh3,-0.45350131990762255,-0.5234106874198949,-55.24774821941679,0.6925476119829761,-2.2847546924969655,-115
165,28.79268292682927,784.1565040650406,406.5650406504065,2271.0,1.3500778629229269,1084.6681910569105,421.2997967479675,530.4705284552846,Vsx_enh3_2,enh3,-0.2621551972994348,-0.6280840381905461,-57.15042688220563,0.6805989321919694,-1.9662025356153445,-115
166,30.07367886178862,823.2276422764228,297.5111788617886,2242.0,1.3771206097668862,1168.2606707317073,325.5579268292683,400.6026422764228,Vsx_enh3_2,enh3,-0.49791248564836355,-0.6956629009745537,-54.92488452137816,0.8554903360978799,-2.192006907714582,-115
167,29.70808383233533,827.004491017964,372.64620758483034,2333.0,1.329750540679877,1357.3977045908184,379.62125748502996,474.65269461077844,Vsx_enh3_2,enh3,-0.3409151595909181,-0.7184936320178977,-56.516094927211945,0.7952711772025762,-2.013825190575973,-115
168,29.62938505984317,837.5852249277755,384.7899298390425,2873.0,1.3788568582986558,1095.7647544366487,376.5377631035906,446.7082129591416,Vsx_enh3_2,enh3,-0.3173104704217604,-0.744713972622491,-56.979546214848,0.8094966557425985,-1.9735845032373251,-115
169,31.397916666666667,855.2616666666667,299.26958333333334,2992.0,1.4963411836393357,956.40375,319.77708333333334,358.40625,Vsx_enh3_2,enh3,-0.49986922670968437,-0.768449296616986,-54.22781975059286,0.9167243671259526,-2.1475165228857906,-115
170,32.35592011412268,83.71398002853067,620.5641940085592,2136.0,1.6151671866133146,214.61840228245364,677.7703281027104,599.3295292439373,Vsx_enh3_2,enh3,0.31135753662233423,0.9138732796792577,-43.76397522347086,0.965457345988548,1.2424295964599013,-115
171,30.967231638418077,119.30847457627118,650.4045197740113,1187.0,1.65144071502535,380.97966101694914,1084.863276836158,1752.9570621468927,Vsx_enh3_2,enh3,0.3676230284057864,0.8278143465699606,-46.277389606082934,0.9057722028199433,1.1528690697026795,-115
172,30.046403712296982,173.62258313998453,653.5514307811292,1613.0,1.5167203226567245,1092.197989172467,1122.8182521268368,1894.8530549110596,Vsx_enh3_2,enh3,0.36456104702105163,0.7045157986169535,-48.26321285314583,0.7932510746957543,1.0932759060464172,-115
173,31.211351755041076,190.09484690067214,654.2255414488424,1569.0,1.4313752535747555,536.1366691560867,1835.1321882001494,2333.65571321882,Vsx_enh3_2,enh3,0.3630860308176094,0.6671101223695222,-47.41736952115335,0.7595178609767942,1.0723652972746418,-115
174,31.05470635559131,201.0345937248592,580.2212389380531,1527.0,1.4581114088599032,1644.4344328238133,671.8672566371681,1392.6291230893,Vsx_enh3_2,enh3,0.20583469118403475,0.6564920603940394,-46.64115813697635,0.68800417546352,1.2669668030934165,-115
175,30.537675606641123,206.90549169859514,564.3173690932312,1933.0,1.654039168412534,722.3352490421456,669.2305236270754,1035.0421455938697,Vsx_enh3_2,enh3,0.1714019575643846,0.6462776893317292,-47.02347260317076,0.6686205820828897,1.3115505528648899,-115
176,31.38384679433805,207.83846794338052,670.3430474604496,1413.0,1.2809319918030135,523.6611157368859,2281.2972522897585,991.6069941715238,Vsx_enh3_2,enh3,0.39376612757264273,0.6239345387227275,-47.82489393223963,0.7377981240384781,1.0078213233074778,-115
