label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
109,32.554499366286436,743.873257287706,824.2788339670469,1988.0,1.4238686204842739,385.98225602027884,1451.1368821292776,1435.1368821292776,Vsx_enh3_3,enh3,0.6398434429615811,-0.6482464007128454,-28.271597918901108,0.9108364439009284,-0.7919216513309406,-60
110,33.343023255813954,750.0751937984496,839.9740310077519,3165.0,1.3366485509616353,366.9,1137.3546511627908,1319.9546511627907,Vsx_enh3_3,enh3,0.6759663483320488,-0.6648078005155191,-26.07518395671893,0.9481033254364458,-0.7770758891275193,-60
111,32.095993322203675,792.8330550918197,775.237896494157,1625.0,1.665650907739001,377.5108514190317,746.6736227045075,1392.7295492487478,Vsx_enh3_3,enh3,0.5208031627801937,-0.7652528898635524,-30.8132221411294,0.925660801701342,-0.9732344641093715,-60
112,31.462908011869438,797.480118694362,684.7448071216617,2182.0,1.540221580111199,479.1899109792285,1142.279525222552,1296.3317507418399,Vsx_enh3_3,enh3,0.3083995869678706,-0.7692947078120268,-38.20396283508197,0.8288091775007953,-1.1895262682380285,-60
113,30.845425867507885,803.5946372239748,724.5402208201892,1632.0,1.6839345306201743,356.4447949526814,424.15851735015775,615.0362776025237,Vsx_enh3_3,enh3,0.40127072397041585,-0.7877658219837811,-35.56923066110846,0.8840775894691166,-1.099674348558703,-60
114,32.59310344827586,820.3574712643679,689.4022988505748,1087.0,1.2976865770288057,796.3908045977012,388.951724137931,862.3781609195403,Vsx_enh3_3,enh3,0.31716984164176254,-0.8261324261435923,-35.9440269628988,0.8849245696515374,-1.2042272672803271,-60
115,30.54705274043433,838.6328852119958,681.4395036194416,1179.0,1.6729224095284738,242.17373319544984,291.5139607032058,493.27611168562566,Vsx_enh3_3,enh3,0.2973111796199641,-0.870835522321785,-37.97040372516706,0.9201893525054887,-1.2417952678416426,-60
116,31.95994277539342,668.9513590844062,842.7124463519314,815.0,1.315776799851413,417.71387696709587,891.0815450643777,405.3605150214592,Vsx_enh3_3,enh3,0.6895347468658584,-0.464617864959594,-30.001667533810263,0.8314613205525407,-0.5929341480735734,-60
117,32.14328136599852,677.0356347438753,788.9331848552339,1665.0,1.4791432273534941,574.558277654046,1345.9680772086117,737.5360059391239,Vsx_enh3_3,enh3,0.5627531139309339,-0.4801268012032671,-33.65538024772792,0.7397383405452527,-0.7063343405931911,-60
118,32.42682180036742,688.9871402327005,766.3588487446418,2062.0,1.5254630215411171,1325.7954684629517,2159.051439069198,1586.6491120636865,Vsx_enh3_3,enh3,0.5087704114255072,-0.5077740552608995,-34.69229257749453,0.7188058310407469,-0.7844180234446949,-60
119,33.566646001239924,700.973341599504,788.4209547427155,1870.0,1.3092268659230284,517.1983880967142,1712.8251704897707,1761.5585864848108,Vsx_enh3_3,enh3,0.5592631797184529,-0.5391305288265744,-31.462463859209393,0.7768120952338579,-0.767071040244705,-60
120,32.93665158371041,731.7336780866193,707.9747899159664,1892.0,1.5306166778166719,512.4330963154492,1759.961215255333,993.4518422753716,Vsx_enh3_3,enh3,0.3681869295719644,-0.6085585198708656,-37.19442417793533,0.7112700522410946,-1.0266976080041958,-60
121,32.974890829694324,744.2554585152839,741.6468340611353,2110.0,1.3791356266935046,1145.2183406113538,633.4192139737992,1212.0529475982532,Vsx_enh3_3,enh3,0.4460432460821273,-0.6423015304253048,-34.156578796951294,0.7819883844163991,-0.963808120110963,-60
122,37.14725568942436,770.0589022757697,699.6415662650602,4646.0,1.5876494963636192,1339.7553547523428,627.4317269076305,1191.9742302543507,Vsx_enh3_3,enh3,0.3446465288046421,-0.7022276952574705,-32.332858060683606,0.7822435463483913,-1.1145435995506623,-60
123,32.09442332065906,782.0209125475285,740.0564005069708,1853.0,1.369590140534615,451.00760456273764,535.6121673003802,470.01204055766794,Vsx_enh3_3,enh3,0.4392566195150356,-0.735607710756699,-33.87180379616946,0.8567759811715593,-1.0324865989948728,-60
124,33.2152466367713,814.2171684817424,719.368994234465,1978.0,1.571396782096521,338.36579115951315,972.6450992953235,1136.0916079436258,Vsx_enh3_3,enh3,0.3878257364175879,-0.8133815888548415,-33.24195285711052,0.9011095443484497,-1.125874972736596,-60
125,31.960199004975124,820.2417910447762,748.4606965174129,1293.0,1.5451039994886047,247.35223880597016,495.08159203980097,556.0547263681592,Vsx_enh3_3,enh3,0.4557273204607506,-0.8308007789237689,-32.06386323130178,0.9475849961215494,-1.06907485661816,-60
126,33.50820344544709,452.82444626743234,871.3146021328959,3274.0,1.414104066332071,1157.3375717801478,1547.9290401968826,1247.6566858080394,Vsx_enh3_3,enh3,0.7747009325493923,0.06742814496848681,-33.6189833330742,0.7776297895700687,0.08681885284997548,-60
127,32.86673889490791,464.44528710725893,841.2936078006501,2688.0,1.523497726429914,920.6099674972914,1858.3716143011918,1524.7085590465872,Vsx_enh3_3,enh3,0.7034547093267103,0.041131876874506146,-36.15816541286574,0.7046561994115612,0.058404751819265896,-60
128,33.69528795811518,474.85287958115185,861.4403141361256,2485.0,1.4666327962487045,540.940837696335,1531.0937172774868,679.3926701570681,Vsx_enh3_3,enh3,0.7496471225129953,0.013808397968316344,-33.43860597531585,0.7497742861331437,0.018417781088406648,-60
129,32.95412844036697,483.6563803169308,834.6814011676397,1597.0,1.3490557943929755,526.0625521267723,2665.254378648874,535.3844870725604,Vsx_enh3_3,enh3,0.686304802881071,-0.00580277781458205,-35.923528375975025,0.6863293339847796,-0.008454901551530867,-60
130,33.20397727272727,547.3090909090909,819.4028409090909,2200.0,1.4572701214637724,765.1931818181819,2238.93125,1696.4238636363636,Vsx_enh3_3,enh3,0.6450292346139628,-0.1618661508633773,-34.678833350331416,0.6650288447142727,-0.24586684081426302,-60
131,32.30926216640503,661.3218210361067,785.1789638932496,1556.0,1.6367718505038182,522.0518053375196,1739.9843014128728,936.7488226059654,Vsx_enh3_3,enh3,0.5552611351190502,-0.4409550801340767,-34.31112683249208,0.709053108638377,-0.6711575460394484,-60
132,34.955625990491285,672.0182250396197,802.539619651347,1556.0,1.378112442419481,540.2353407290016,1446.270206022187,835.2963549920761,Vsx_enh3_3,enh3,0.5945767249414471,-0.468596653288198,-29.983290868548394,0.7570365283888202,-0.6674537462714041,-60
133,33.505456634118325,680.3440551407238,749.5875933371625,2069.0,1.2725192358674873,647.3618609994256,1661.5353245261344,1119.4491671453188,Vsx_enh3_3,enh3,0.47000261116431585,-0.48491945537821246,-35.19333475642833,0.675314247373456,-0.8010178999168918,-60
134,34.18777614138439,686.0257731958762,692.7776141384389,1674.0,1.5560424279786838,618.4410898379971,1724.0257731958764,885.5935198821796,Vsx_enh3_3,enh3,0.3362330436846326,-0.49419259344079247,-38.663171013439424,0.5977281815985995,-0.9733677700908755,-60
135,33.93983644859813,692.2535046728972,724.3901869158879,2242.0,1.4838340477353933,471.5858644859813,1473.7651869158879,1837.8592289719627,Vsx_enh3_3,enh3,0.40984820158656854,-0.5122315694462207,-36.281889492238705,0.6560157994142237,-0.8959804586453578,-60
136,36.159970512347954,755.0158496129745,792.5702174714338,3803.0,1.6673400123685271,420.2698120162182,841.1511242167343,1324.847032805013,Vsx_enh3_3,enh3,0.563930690761687,-0.6728353368089348,-26.724002444493507,0.8779095707655465,-0.8732276064457012,-60
137,34.89109895574341,756.057682744903,660.3490800596718,2436.0,1.4203534826143303,1272.3411238189956,603.6837394331178,976.576330183988,Vsx_enh3_3,enh3,0.2541339465667012,-0.6645625421520663,-38.06079545812162,0.7114966164565956,-1.205546954630249,-60
138,33.82032085561497,757.2288770053476,779.3978609625668,2255.0,1.373791280085877,971.1005347593583,855.2176470588236,1118.5994652406416,Vsx_enh3_3,enh3,0.5332796410189964,-0.6774260275921885,-29.98719815687636,0.8621445345095463,-0.9039001428885397,-60
139,35.935636535731184,760.5399905347847,764.9569332702318,3068.0,1.6111117411352107,1152.2584003786087,777.8589682915286,989.0601041173687,Vsx_enh3_3,enh3,0.4987733655621809,-0.6842220498728276,-28.870697825700375,0.8467199559041934,-0.9408946286749563,-60
140,35.55705229793978,769.7662440570523,776.4706814580031,1600.0,1.2792011255793716,408.7083993660856,1024.8835182250396,764.7503961965135,Vsx_enh3_3,enh3,0.52504383328206,-0.7080188523334159,-28.05415174717467,0.8814543222011263,-0.9327138404158533,-60
141,33.881645569620254,787.7056962025316,727.2544303797469,1967.0,1.5369939387587548,416.1879746835443,481.35822784810125,550.3803797468354,Vsx_enh3_3,enh3,0.40844815270811696,-0.7484372223920205,-32.876268075318464,0.8526360122071762,-1.0712337258846618,-60
142,36.48418388865458,802.6604808097849,711.1180936313791,3098.0,1.3686376355784013,696.6153521720793,614.403205398566,853.4567692956558,Vsx_enh3_3,enh3,0.36889052621928853,-0.7838322547450653,-31.008064372462385,0.8662985766541906,-1.1309241974250555,-60
143,34.156008432888264,830.671117357695,700.0449754040759,1759.0,1.5389373613639115,596.5678144764582,456.9409697821504,663.8706957132817,Vsx_enh3_3,enh3,0.34096243612818067,-0.8523690254405041,-33.2224252203812,0.9180350420222848,-1.190274955101494,-60
144,40.67654265983515,851.2599688126531,780.7398084205837,6897.0,1.6544849385665712,230.09022053909555,679.277790153709,690.8304744932057,Vsx_enh3_3,enh3,0.5272089142067105,-0.9093653715727806,-19.856085304898215,1.0511396758921814,-1.0453960512761535,-60
145,35.73795039775386,374.9962564342536,878.7473093121198,3113.0,1.411819708917457,1024.3018249883014,1570.7702386523163,672.6111371080955,Vsx_enh3_3,enh3,0.7983532858802,0.25940947519370594,-33.47441869995275,0.8394410312201723,0.3141691992546402,-60
146,34.86042944785276,444.9764826175869,853.9049079754601,2706.0,1.3448322023016572,1225.1988752556238,2004.2341513292433,1511.6661554192228,Vsx_enh3_3,enh3,0.7343205225253675,0.08839491097312258,-33.8691715683414,0.7396217209411005,0.11980003341409164,-60
147,35.644412191582006,459.4392839864538,825.8355104015482,2725.0,1.759274814819278,1419.0203193033383,2349.8147073052733,963.4315432994679,Vsx_enh3_3,enh3,0.6671548543280434,0.0550406161784871,-34.7421069046688,0.6694214435486664,0.082314096010078,-60
148,34.91122565864834,462.4232531500573,856.5217640320733,2331.0,1.282829034490669,1215.725658648339,1992.4702176403207,1283.6941580756013,Vsx_enh3_3,enh3,0.7389606143889393,0.04505319413838915,-33.02544768323595,0.7403327494580731,0.06089295486902527,-60
149,36.55714285714286,473.37216117216116,822.6622710622711,4124.0,1.564341984644119,709.037728937729,1895.3307692307692,706.796336996337,Vsx_enh3_3,enh3,0.6583692764754967,0.020943692153229776,-33.60154599670062,0.6587023170202746,0.03180074222171885,-60
150,37.37794040773654,480.15002613695765,846.1495033978046,2869.0,1.251931094596458,511.02195504443284,2266.6769472033457,660.9717720857292,Vsx_enh3_3,enh3,0.7127023496063742,0.0023154040941459897,-30.757723975680975,0.7127061107010138,0.0032487558789547075,-60
151,34.807888631090485,487.8180974477958,900.585150812065,3090.0,1.5126156196258624,647.4649651972157,1873.247795823666,1322.308120649652,Vsx_enh3_3,enh3,0.8401041031562113,-0.02138716778407057,-28.896718857946937,0.8403762937433006,-0.025452261423656707,-60
152,33.8782172002511,493.15128688010043,824.978028876334,2046.0,1.3610478135136734,590.8166980539862,1864.445072190835,662.0276208411801,Vsx_enh3_3,enh3,0.6625880080492434,-0.028386316259240374,-35.42170932885212,0.6631957865980709,-0.04281539698592688,-60
153,35.48843728100911,494.3812193412754,884.3482831114226,1773.0,1.3417364677511956,583.5052557813596,1896.938332165382,731.4611072179397,Vsx_enh3_3,enh3,0.8013651095458532,-0.0362035295428218,-29.236704417237732,0.802182481950831,-0.04514662402674336,-60
154,34.077712609970675,506.25366568914956,850.4887585532747,2479.0,1.3259612652844572,1047.1837732160313,1692.4755620723363,1219.3269794721407,Vsx_enh3_3,enh3,0.721235873740665,-0.06287326411915273,-32.8273374998046,0.723971154750973,-0.08695452212103513,-60
155,34.75929978118162,524.3289569657185,856.9613420860686,1750.0,1.3037971368792358,428.9679066374909,2418.6958424507657,572.5134938001459,Vsx_enh3_3,enh3,0.7347488767593668,-0.10803121663951298,-31.038914057612175,0.7426484064937894,-0.14598549537762975,-60
156,34.13118971061093,531.7363344051447,832.4836012861737,1928.0,1.2608202508934763,653.8636655948553,1775.56077170418,882.7176848874598,Vsx_enh3_3,enh3,0.6768525600225346,-0.12436999650150726,-33.284254304321294,0.6881840480851352,-0.18172048759993725,-60
157,35.14987468671679,547.2245614035088,836.3609022556391,2590.0,1.4835400084598798,1378.9298245614036,2347.375939849624,1364.5453634085213,Vsx_enh3_3,enh3,0.6844426533144805,-0.16288682615915373,-31.446254497398684,0.7035580031613374,-0.2336384965454359,-60
158,35.389903329752954,666.9570354457572,754.2314715359828,2195.0,1.2927425554090952,576.9667024704619,1774.0494092373792,1945.5338345864661,Vsx_enh3_3,enh3,0.48169409862193713,-0.45204019121044536,-33.415545349350225,0.6605827269288658,-0.7536504337070455,-60
159,35.314556962025314,702.7803797468355,713.4424050632912,1866.0,1.2455634888419933,484.56772151898736,690.7537974683544,1053.0791139240507,Vsx_enh3_3,enh3,0.38304689200903885,-0.5372221398442045,-35.39106968084606,0.6597973545086175,-0.9513894467750631,-60
160,35.01604621309371,708.9300385109115,829.193838254172,1934.0,1.376131726075656,590.1848523748396,1605.2413350449294,1826.2946084724006,Vsx_enh3_3,enh3,0.653903084500963,-0.5620492136527869,-26.630751825897477,0.8622578283133124,-0.7100006756817057,-60
161,34.7418944691672,734.6427209154482,729.15638906548,1958.0,1.4741652716842852,580.034965034965,1040.5410044500954,1592.5899554990465,Vsx_enh3_3,enh3,0.4172706107066375,-0.6173424220003874,-33.67737525061659,0.7451351746903341,-0.976418767170545,-60
162,35.385278895917196,756.3490511788384,672.8205865439908,2172.0,1.2755649259287054,1171.5675675675675,572.730304772858,1143.9539965497413,Vsx_enh3_3,enh3,0.28325551401900495,-0.6662720997992073,-36.605046273465064,0.7239835614107655,-1.1688114341964617,-60
163,36.46204788588894,755.2562404482934,810.615894039735,2643.0,1.330316846858001,496.983188996434,1282.8461538461538,1559.734589913398,Vsx_enh3_3,enh3,0.6061567005256439,-0.6748984878941581,-25.035291872893424,0.9071460271389366,-0.8390070342526215,-60
164,33.00266666666667,763.548,755.692,930.0,1.618570457266975,489.0466666666667,951.8466666666667,547.3733333333333,Vsx_enh3_3,enh3,0.47731880616446287,-0.6911557757020738,-32.39940320316782,0.8399580638368819,-0.9664004935381061,-60
165,35.849106551952346,788.3216412971542,695.1555261416281,2102.0,1.3741492824640897,1097.442091330245,705.6532097948378,1105.0582395764395,Vsx_enh3_3,enh3,0.3328063040412985,-0.7471199138079652,-33.34860194867899,0.8178925367174166,-1.1517306783566525,-60
166,35.33534246575343,806.2975342465753,696.96,2826.0,1.5216415332454003,458.12602739726026,498.0986301369863,803.2865753424658,Vsx_enh3_3,enh3,0.335596980543706,-0.7917534879409946,-33.1115763547581,0.8599412299784116,-1.1698870113982398,-60
167,35.355571847507335,827.1803519061583,724.3570381231672,1694.0,1.382328211541098,244.67741935483872,454.3255131964809,547.1972140762464,Vsx_enh3_3,enh3,0.3980359376624909,-0.8456467570420899,-30.28716551173109,0.934639526965697,-1.1308719181923046,-60
168,36.01954177897574,443.8712938005391,907.5680592991914,1984.0,1.497122296742723,878.0478436657681,2011.6785714285713,642.2978436657681,Vsx_enh3_3,enh3,0.859998466919534,0.08678254531561236,-28.649354732628737,0.8643659949786346,0.10056967630418855,-60
169,35.562295081967214,481.10573770491806,886.6016393442623,1553.0,1.3736499289239348,568.4852459016394,1440.0295081967213,729.6319672131148,Vsx_enh3_3,enh3,0.8077639375413879,-0.0035659772586135174,-29.442110714511756,0.8077718087344817,-0.0044145992751701835,-60
170,35.31638044914135,484.2992073976222,871.4075297225892,2141.0,1.3825699346764428,625.5284015852047,1966.0515191545574,754.5191545574637,Vsx_enh3_3,enh3,0.7719199306578883,-0.010222860689259261,-30.740139273166577,0.7719876205144427,-0.013242646924593057,-60
171,35.296191819464035,493.37658674189,809.9682651622003,1781.0,1.5387823565203425,783.0049365303244,2015.3377997179125,647.8977433004231,Vsx_enh3_3,enh3,0.6271343721923703,-0.02757011761953221,-35.14848471312774,0.6277400992215435,-0.04393376948261016,-60
172,35.33086876155268,505.33641404805917,812.3299445471349,1453.0,1.60546627177589,641.7412199630314,1925.988909426987,733.960258780037,Vsx_enh3_3,enh3,0.6316461824365742,-0.05732812307800483,-34.52684515129337,0.6342423933184732,-0.0905118837714471,-60
173,37.896239554317546,505.075208913649,793.0577994428969,3581.0,1.5383035497216655,1130.2970055710307,2100.03795264624,1208.2660167130919,Vsx_enh3_3,enh3,0.5860397348711159,-0.05485178134715962,-33.45262671395653,0.5886011287491424,-0.09332548463264097,-60
174,36.454463480613164,543.4328223624888,808.2308385933273,1565.0,1.311282874724652,531.0739404869252,2808.2533814247067,757.7745716862038,Vsx_enh3_3,enh3,0.6185963821343907,-0.15106268571137726,-32.42556211899945,0.6367742292242138,-0.23951464504211953,-60
175,35.13942680092951,561.1951975213013,828.135553834237,1731.0,1.539529844283638,597.0968241673122,2000.2130131680867,1390.443841982959,Vsx_enh3_3,enh3,0.6639748095131919,-0.19674190919439394,-31.610565875102637,0.6925098746599463,-0.2880673986989445,-60
176,35.863207547169814,623.7014824797843,759.6185983827494,1869.0,1.3258956608164938,677.6448787061995,1479.8194070080863,888.3692722371968,Vsx_enh3_3,enh3,0.4979196693433112,-0.3455139287036523,-34.00243553520416,0.6060559974517081,-0.6066303883073926,-60
177,36.89127972819932,651.0962627406568,752.9637599093998,2035.0,1.2601646635202477,457.3154020385051,1842.4711211778028,988.3578708946773,Vsx_enh3_3,enh3,0.4798068642670583,-0.41259024889948825,-32.555489739219766,0.6328075066595915,-0.7102187039079628,-60
